bin,position,mean,sem,genotype,region,group,n_regions
25,-784.8101265822784,3.787701854092565,0.2273558768679881,WT,promoter,antiparallel,670
26,-734.1772151898733,3.788423186789698,0.22272612583920487,WT,promoter,antiparallel,670
27,-683.5443037974683,3.687850997255809,0.21650669118546317,WT,promoter,antiparallel,670
28,-632.9113924050632,3.684499596646769,0.22210003747080242,WT,promoter,antiparallel,670
29,-582.2784810126582,3.6111685702444904,0.22082728629298556,WT,promoter,antiparallel,670
30,-531.6455696202531,3.624026529232661,0.2349650443104168,WT,promoter,antiparallel,670
31,-481.0126582278481,3.6410694802780057,0.23824617609002433,WT,promoter,antiparallel,670
32,-430.37974683544303,3.6788858589224556,0.2497978614061164,WT,promoter,antiparallel,670
33,-379.746835443038,3.703328688840961,0.2823768685239874,WT,promoter,antiparallel,670
34,-329.11392405063293,3.8103411548861224,0.3275973443242275,WT,promoter,antiparallel,670
35,-278.4810126582279,4.081705427517345,0.38390585009520195,WT,promoter,antiparallel,670
36,-227.84810126582283,4.337319957841095,0.4324228291817424,WT,promoter,antiparallel,670
37,-177.21518987341778,4.661209476893221,0.46165895503571386,WT,promoter,antiparallel,670
38,-126.58227848101274,4.912981616813745,0.4897926696022132,WT,promoter,antiparallel,670
39,-75.94936708860769,5.12866689643931,0.5178392800428381,WT,promoter,antiparallel,670
40,-25.316455696202638,5.301008855812586,0.5373373666013607,WT,promoter,antiparallel,670
41,25.31645569620241,5.329765642596715,0.5353615349944131,WT,promoter,antiparallel,670
42,75.94936708860769,5.3340393048673125,0.5393319454043197,WT,promoter,antiparallel,670
43,126.58227848101251,5.186545929548159,0.5128618357926236,WT,promoter,antiparallel,670
44,177.21518987341778,4.9949809409480785,0.46470196159805,WT,promoter,antiparallel,670
45,227.8481012658226,4.755126860756186,0.39427294392515266,WT,promoter,antiparallel,670
46,278.4810126582279,4.4713970096241775,0.33326977536374836,WT,promoter,antiparallel,670
47,329.1139240506327,4.30083313081988,0.3081836858336707,WT,promoter,antiparallel,670
48,379.746835443038,4.30470885288656,0.3000573815008033,WT,promoter,antiparallel,670
49,430.37974683544326,4.346722664595837,0.3067517126993457,WT,promoter,antiparallel,670
50,481.0126582278481,4.3086125128031965,0.30371890279229863,WT,promoter,antiparallel,670
51,531.6455696202534,4.211970588120655,0.2895098510480537,WT,promoter,antiparallel,670
52,582.2784810126582,4.16283240049514,0.2880125192712234,WT,promoter,antiparallel,670
53,632.9113924050635,4.087688594540554,0.28773323259285954,WT,promoter,antiparallel,670
54,683.5443037974683,3.9535686880391627,0.2772043064952292,WT,promoter,antiparallel,670
55,734.1772151898736,3.91070915614669,0.27091197528583116,WT,promoter,antiparallel,670
56,784.8101265822784,3.9954168313071503,0.2903447972530084,WT,promoter,antiparallel,670
57,835.4430379746836,4.112449596076463,0.31644713260042945,WT,promoter,antiparallel,670
58,886.0759493670885,4.212083114437796,0.35017885676276955,WT,promoter,antiparallel,670
59,936.7088607594937,4.288657476284017,0.3527607614973123,WT,promoter,antiparallel,670
60,987.3417721518986,4.320917646040371,0.343589701988993,WT,promoter,antiparallel,670
61,1037.9746835443038,4.274664128958289,0.3131564624055179,WT,promoter,antiparallel,670
62,1088.6075949367087,4.273102654033632,0.2986365175200599,WT,promoter,antiparallel,670
63,1139.240506329114,4.234874459134999,0.28264546931587786,WT,promoter,antiparallel,670
64,1189.8734177215188,4.246305519703016,0.26761522843667135,WT,promoter,antiparallel,670
65,1240.506329113924,4.250122324493987,0.2590891451480108,WT,promoter,antiparallel,670
66,1291.1392405063293,4.323821249123236,0.26432458547082116,WT,promoter,antiparallel,670
67,1341.7721518987341,4.402467713819807,0.2749791742098516,WT,promoter,antiparallel,670
68,1392.4050632911394,4.3288609409735574,0.28716953004388535,WT,promoter,antiparallel,670
69,1443.0379746835442,4.319833318557312,0.3165048498309208,WT,promoter,antiparallel,670
70,1493.6708860759495,4.351988989484844,0.3481724296238999,WT,promoter,antiparallel,670
71,1544.3037974683543,4.431036275431884,0.4104618792597894,WT,promoter,antiparallel,670
72,1594.9367088607596,4.506037417704786,0.47323551927113094,WT,promoter,antiparallel,670
73,1645.5696202531644,4.464421333114899,0.4888219028311394,WT,promoter,antiparallel,670
74,1696.2025316455697,4.358227668834563,0.46299678264722377,WT,promoter,antiparallel,670
75,1746.8354430379745,4.295260639634298,0.4359971179424245,WT,promoter,antiparallel,670
76,1797.4683544303798,4.3167455066839855,0.4604965940404718,WT,promoter,antiparallel,670
77,1848.1012658227846,4.2487631239120045,0.4497233889737237,WT,promoter,antiparallel,670
78,1898.73417721519,4.166768642991337,0.4149420258097446,WT,promoter,antiparallel,670
79,1949.3670886075947,4.045493872805022,0.36546221025705783,WT,promoter,antiparallel,670
80,2000,3.9857828872761325,0.35422745281742735,WT,promoter,antiparallel,670
1,-2000,4.410949514743345,0.33410168738693463,WT,promoter,hybrid,1113
2,-1949.367088607595,4.451887972292767,0.34843778724646324,WT,promoter,hybrid,1113
3,-1898.73417721519,4.552114446126762,0.35853031109288835,WT,promoter,hybrid,1113
4,-1848.1012658227849,4.640044653482086,0.36560365539174244,WT,promoter,hybrid,1113
5,-1797.4683544303798,4.611516254273101,0.35233474787346114,WT,promoter,hybrid,1113
6,-1746.8354430379748,4.562624302933623,0.3356564382088713,WT,promoter,hybrid,1113
7,-1696.2025316455697,4.511411098503502,0.31881024958600385,WT,promoter,hybrid,1113
8,-1645.5696202531644,4.432676016812412,0.2986708540119347,WT,promoter,hybrid,1113
9,-1594.9367088607596,4.309914864466268,0.2795905966108519,WT,promoter,hybrid,1113
10,-1544.3037974683543,4.195580252325081,0.2531750145020624,WT,promoter,hybrid,1113
11,-1493.6708860759495,4.0552636670559314,0.22797582448588616,WT,promoter,hybrid,1113
12,-1443.0379746835442,3.930878447375993,0.211455304353161,WT,promoter,hybrid,1113
13,-1392.4050632911392,3.865060610745474,0.20881942740335926,WT,promoter,hybrid,1113
14,-1341.7721518987341,3.831754767144287,0.21168075193593422,WT,promoter,hybrid,1113
15,-1291.139240506329,3.7803199248522406,0.21459675338992593,WT,promoter,hybrid,1113
16,-1240.506329113924,3.7395777069383414,0.21394346521464813,WT,promoter,hybrid,1113
17,-1189.873417721519,3.6858529363324024,0.20070738662182244,WT,promoter,hybrid,1113
18,-1139.240506329114,3.6624445992931345,0.19620897666542877,WT,promoter,hybrid,1113
19,-1088.607594936709,3.669483985288945,0.18919869962934008,WT,promoter,hybrid,1113
20,-1037.9746835443038,3.670868689760401,0.1770767985052231,WT,promoter,hybrid,1113
21,-987.3417721518988,3.705203951077034,0.18489692610047437,WT,promoter,hybrid,1113
22,-936.7088607594937,3.793531184262878,0.19263377538530066,WT,promoter,hybrid,1113
23,-886.0759493670887,3.8568688635292006,0.19565935744378393,WT,promoter,hybrid,1113
24,-835.4430379746836,3.948837725817711,0.1995470395212291,WT,promoter,hybrid,1113
25,-784.8101265822784,4.093520872944235,0.20970738428589034,WT,promoter,hybrid,1113
26,-734.1772151898733,4.2831671193010905,0.22769968053800826,WT,promoter,hybrid,1113
27,-683.5443037974683,4.446489951715529,0.24434934827409918,WT,promoter,hybrid,1113
28,-632.9113924050632,4.635026669091684,0.26719706582268316,WT,promoter,hybrid,1113
29,-582.2784810126582,4.8060971532406365,0.2880595669444968,WT,promoter,hybrid,1113
30,-531.6455696202531,5.062407235575137,0.31566817865116403,WT,promoter,hybrid,1113
31,-481.0126582278481,5.349926559634464,0.36352016762140477,WT,promoter,hybrid,1113
32,-430.37974683544303,5.637708394838757,0.42705263835187557,WT,promoter,hybrid,1113
33,-379.746835443038,5.972611442014249,0.49579841989593676,WT,promoter,hybrid,1113
34,-329.11392405063293,6.376859955485619,0.5544687162345797,WT,promoter,hybrid,1113
35,-278.4810126582279,6.832214541882232,0.6237389245785742,WT,promoter,hybrid,1113
36,-227.84810126582283,7.163272071627308,0.663173908877464,WT,promoter,hybrid,1113
37,-177.21518987341778,7.406214005767175,0.6727526869252592,WT,promoter,hybrid,1113
38,-126.58227848101274,7.585492846326009,0.6506456319362203,WT,promoter,hybrid,1113
39,-75.94936708860769,7.734670257541226,0.623552949447581,WT,promoter,hybrid,1113
40,-25.316455696202638,7.800047719518593,0.5959601961543501,WT,promoter,hybrid,1113
41,25.31645569620241,7.712944396084817,0.565154157676328,WT,promoter,hybrid,1113
42,75.94936708860769,7.461938252965288,0.5367048171721894,WT,promoter,hybrid,1113
43,126.58227848101251,7.239787902208673,0.5137724606350201,WT,promoter,hybrid,1113
44,177.21518987341778,6.904584358351142,0.47536652230612014,WT,promoter,hybrid,1113
45,227.8481012658226,6.5643264022856,0.43449448697596155,WT,promoter,hybrid,1113
46,278.4810126582279,6.162619746646755,0.3933529470613733,WT,promoter,hybrid,1113
47,329.1139240506327,5.868479597861983,0.3708967408420061,WT,promoter,hybrid,1113
48,379.746835443038,5.644474374094778,0.34901661349413543,WT,promoter,hybrid,1113
49,430.37974683544326,5.554331626117355,0.33673011289159965,WT,promoter,hybrid,1113
50,481.0126582278481,5.488421119526854,0.3412374652677499,WT,promoter,hybrid,1113
51,531.6455696202534,5.432112541435792,0.3613698477421752,WT,promoter,hybrid,1113
52,582.2784810126582,5.401724816254064,0.3800037828932381,WT,promoter,hybrid,1113
53,632.9113924050635,5.3554958772730705,0.4091265130281875,WT,promoter,hybrid,1113
54,683.5443037974683,5.344381616336923,0.4514495897452672,WT,promoter,hybrid,1113
55,734.1772151898736,5.271502852144267,0.49080006275936233,WT,promoter,hybrid,1113
56,784.8101265822784,5.208708026634072,0.5155404051385428,WT,promoter,hybrid,1113
57,835.4430379746836,5.157641357128832,0.5134945033137427,WT,promoter,hybrid,1113
58,886.0759493670885,5.133185472552667,0.4947449072605962,WT,promoter,hybrid,1113
59,936.7088607594937,5.130360576311747,0.46389981546704157,WT,promoter,hybrid,1113
60,987.3417721518986,5.130215915253363,0.42351167589809813,WT,promoter,hybrid,1113
61,1037.9746835443038,5.185534262657166,0.42324157958966274,WT,promoter,hybrid,1113
62,1088.6075949367087,5.158476633360086,0.4226746311916363,WT,promoter,hybrid,1113
63,1139.240506329114,5.110260406509421,0.41878028014045116,WT,promoter,hybrid,1113
64,1189.8734177215188,5.1825185061350805,0.451039303130592,WT,promoter,hybrid,1113
65,1240.506329113924,5.3359450031897735,0.467099705546001,WT,promoter,hybrid,1113
66,1291.1392405063293,5.388671475696364,0.4628091949856027,WT,promoter,hybrid,1113
67,1341.7721518987341,5.432197404628958,0.45066656635405,WT,promoter,hybrid,1113
68,1392.4050632911394,5.313188566836671,0.4205179558938866,WT,promoter,hybrid,1113
69,1443.0379746835442,5.235366522915244,0.3975985544277767,WT,promoter,hybrid,1113
70,1493.6708860759495,5.1996518984823465,0.39117297472305174,WT,promoter,hybrid,1113
71,1544.3037974683543,5.150639493920982,0.38284031837293947,WT,promoter,hybrid,1113
72,1594.9367088607596,5.039244741718724,0.37232123315107885,WT,promoter,hybrid,1113
73,1645.5696202531644,4.8741160669231105,0.3447719517658628,WT,promoter,hybrid,1113
74,1696.2025316455697,4.880327019258758,0.3292628280424543,WT,promoter,hybrid,1113
75,1746.8354430379745,4.8030570770245395,0.31859226904806753,WT,promoter,hybrid,1113
76,1797.4683544303798,4.800192091601378,0.3331523671767437,WT,promoter,hybrid,1113
77,1848.1012658227846,4.817693454832258,0.3480708765124987,WT,promoter,hybrid,1113
78,1898.73417721519,4.825386479837732,0.35718492663101875,WT,promoter,hybrid,1113
79,1949.3670886075947,4.812645853109151,0.36563372743714434,WT,promoter,hybrid,1113
80,2000,4.761550340506087,0.3591544967020363,WT,promoter,hybrid,1113
1,-2000,1.0883618584382424,0.010373323397542322,WT,promoter,none,14910
2,-1949.367088607595,1.079287881411121,0.010195326013882143,WT,promoter,none,14910
3,-1898.73417721519,1.0677776106293602,0.009977406992708982,WT,promoter,none,14910
4,-1848.1012658227849,1.0657250791707935,0.00997330357739665,WT,promoter,none,14910
5,-1797.4683544303798,1.059970908959013,0.010031214164515714,WT,promoter,none,14910
6,-1746.8354430379748,1.0573308109793205,0.010075151280057343,WT,promoter,none,14910
7,-1696.2025316455697,1.0500019036473691,0.01002247086405938,WT,promoter,none,14910
8,-1645.5696202531644,1.046121184277137,0.009943877515791535,WT,promoter,none,14910
9,-1594.9367088607596,1.0465811398484715,0.009880384792140038,WT,promoter,none,14910
10,-1544.3037974683543,1.0506429854556594,0.009957856735894628,WT,promoter,none,14910
11,-1493.6708860759495,1.0592120992206575,0.010051339707978875,WT,promoter,none,14910
12,-1443.0379746835442,1.0645575228674347,0.010094186119381262,WT,promoter,none,14910
13,-1392.4050632911392,1.0601981404363623,0.010089632886802468,WT,promoter,none,14910
14,-1341.7721518987341,1.0562914491833038,0.010051544488000889,WT,promoter,none,14910
15,-1291.139240506329,1.0441269216423827,0.009921876551332025,WT,promoter,none,14910
16,-1240.506329113924,1.0383041975397624,0.009879269422792398,WT,promoter,none,14910
17,-1189.873417721519,1.0381419918267962,0.009860608225796605,WT,promoter,none,14910
18,-1139.240506329114,1.0429281112965527,0.009907593254578073,WT,promoter,none,14910
19,-1088.607594936709,1.0509544813816774,0.009986746377998275,WT,promoter,none,14910
20,-1037.9746835443038,1.0554708775752635,0.010008901276413282,WT,promoter,none,14910
21,-987.3417721518988,1.0633456677514408,0.010106788945118789,WT,promoter,none,14910
22,-936.7088607594937,1.063933978188474,0.010097035189786477,WT,promoter,none,14910
23,-886.0759493670887,1.0655512896742452,0.010166408436337716,WT,promoter,none,14910
24,-835.4430379746836,1.0602384842356887,0.010173446827342862,WT,promoter,none,14910
25,-784.8101265822784,1.0502673561026936,0.010125338455174325,WT,promoter,none,14910
26,-734.1772151898733,1.047619361241872,0.01007053260238616,WT,promoter,none,14910
27,-683.5443037974683,1.0457728619189741,0.009969418399921104,WT,promoter,none,14910
28,-632.9113924050632,1.0470152911196036,0.009951270170603007,WT,promoter,none,14910
29,-582.2784810126582,1.04930463604155,0.009992466798601728,WT,promoter,none,14910
30,-531.6455696202531,1.0521510548155166,0.010007974889791856,WT,promoter,none,14910
31,-481.0126582278481,1.051276789348718,0.009947057884705426,WT,promoter,none,14910
32,-430.37974683544303,1.0473142581174368,0.0098834403618965,WT,promoter,none,14910
33,-379.746835443038,1.0411564476006354,0.009834392744706905,WT,promoter,none,14910
34,-329.11392405063293,1.0364577179817835,0.009781755388142282,WT,promoter,none,14910
35,-278.4810126582279,1.0393266713927893,0.009815281353097241,WT,promoter,none,14910
36,-227.84810126582283,1.0440664664168506,0.009848277681863188,WT,promoter,none,14910
37,-177.21518987341778,1.0485160437793397,0.009880828664562715,WT,promoter,none,14910
38,-126.58227848101274,1.0539464129409735,0.009941227467923117,WT,promoter,none,14910
39,-75.94936708860769,1.0563463222315959,0.01002110001223244,WT,promoter,none,14910
40,-25.316455696202638,1.0655534938577707,0.010131040420406053,WT,promoter,none,14910
41,25.31645569620241,1.0648242908430083,0.010089546462096565,WT,promoter,none,14910
42,75.94936708860769,1.0640246698586642,0.010071069867160104,WT,promoter,none,14910
43,126.58227848101251,1.0544922821275524,0.009971474479390927,WT,promoter,none,14910
44,177.21518987341778,1.0546176340896116,0.01001395080432457,WT,promoter,none,14910
45,227.8481012658226,1.0563143546213383,0.010001708701238723,WT,promoter,none,14910
46,278.4810126582279,1.057406798863739,0.010016213420639583,WT,promoter,none,14910
47,329.1139240506327,1.0514347885685025,0.009983895301338246,WT,promoter,none,14910
48,379.746835443038,1.0430124670645262,0.00992595736932668,WT,promoter,none,14910
49,430.37974683544326,1.0369130460588247,0.009930565194272035,WT,promoter,none,14910
50,481.0126582278481,1.0258556979094975,0.009830485319864368,WT,promoter,none,14910
51,531.6455696202534,1.0290684452813998,0.009819088115838844,WT,promoter,none,14910
52,582.2784810126582,1.0321994008033004,0.009871362224025917,WT,promoter,none,14910
53,632.9113924050635,1.0395124551225219,0.009973791263690445,WT,promoter,none,14910
54,683.5443037974683,1.040672534403364,0.01002288252969658,WT,promoter,none,14910
55,734.1772151898736,1.0403135236511964,0.009971476070654657,WT,promoter,none,14910
56,784.8101265822784,1.0368547191244784,0.009895778016819713,WT,promoter,none,14910
57,835.4430379746836,1.042912999852573,0.009966404869896497,WT,promoter,none,14910
58,886.0759493670885,1.0442263018152544,0.01004714979655436,WT,promoter,none,14910
59,936.7088607594937,1.0463995175666827,0.0100354415890972,WT,promoter,none,14910
60,987.3417721518986,1.0436852559523653,0.009931479603843694,WT,promoter,none,14910
61,1037.9746835443038,1.0426863797845036,0.009866220529573394,WT,promoter,none,14910
62,1088.6075949367087,1.0445195672367729,0.009897159712673433,WT,promoter,none,14910
63,1139.240506329114,1.045214312449096,0.009909592620940072,WT,promoter,none,14910
64,1189.8734177215188,1.0443490772052033,0.009951638285069977,WT,promoter,none,14910
65,1240.506329113924,1.0488674453900433,0.009973294794746422,WT,promoter,none,14910
66,1291.1392405063293,1.0524643802006293,0.009949024440973517,WT,promoter,none,14910
67,1341.7721518987341,1.055083634728885,0.010029700238518235,WT,promoter,none,14910
68,1392.4050632911394,1.0554507510811741,0.01003248476275659,WT,promoter,none,14910
69,1443.0379746835442,1.055948648587588,0.010039648183618197,WT,promoter,none,14910
70,1493.6708860759495,1.0527250677152302,0.010033614951010569,WT,promoter,none,14910
71,1544.3037974683543,1.0542407591134573,0.010027150867566255,WT,promoter,none,14910
72,1594.9367088607596,1.0586295294700299,0.01008569674906042,WT,promoter,none,14910
73,1645.5696202531644,1.0610689816032064,0.010151828268478606,WT,promoter,none,14910
74,1696.2025316455697,1.0600465245792712,0.010146818115435947,WT,promoter,none,14910
75,1746.8354430379745,1.055423543004871,0.010062301489741358,WT,promoter,none,14910
76,1797.4683544303798,1.0570571969500107,0.009997123753346288,WT,promoter,none,14910
77,1848.1012658227846,1.061336466886566,0.009976850764217709,WT,promoter,none,14910
78,1898.73417721519,1.0687565551631146,0.010027435743974314,WT,promoter,none,14910
79,1949.3670886075947,1.0709967902292805,0.010127435624966775,WT,promoter,none,14910
80,2000,1.0753732464733148,0.010255279866760798,WT,promoter,none,14910
1,-2000,3.9101795313326813,0.1343787819129054,WT,5UTR,parallel,4744
2,-1949.367088607595,3.893225438706221,0.13144637392941225,WT,5UTR,parallel,4744
3,-1898.73417721519,3.8993559768760786,0.12938555943074825,WT,5UTR,parallel,4744
4,-1848.1012658227849,3.939881808205124,0.12732046575375688,WT,5UTR,parallel,4744
5,-1797.4683544303798,3.9693737561065134,0.12613556554267621,WT,5UTR,parallel,4744
6,-1746.8354430379748,4.005823921947214,0.12468804697940074,WT,5UTR,parallel,4744
7,-1696.2025316455697,4.0453739993521305,0.12713195355878437,WT,5UTR,parallel,4744
8,-1645.5696202531644,4.159951953451207,0.13410027941201816,WT,5UTR,parallel,4744
9,-1594.9367088607596,4.277182274664333,0.14728924319563347,WT,5UTR,parallel,4744
10,-1544.3037974683543,4.362348348841599,0.14885804023271318,WT,5UTR,parallel,4744
11,-1493.6708860759495,4.393148627568324,0.15028545049312325,WT,5UTR,parallel,4744
12,-1443.0379746835442,4.492286398055649,0.16045781620024063,WT,5UTR,parallel,4744
13,-1392.4050632911392,4.597291957642202,0.16837188781112913,WT,5UTR,parallel,4744
14,-1341.7721518987341,4.695073786877293,0.16925356290186291,WT,5UTR,parallel,4744
15,-1291.139240506329,4.772976470062276,0.16660544465587754,WT,5UTR,parallel,4744
16,-1240.506329113924,4.881013037811142,0.1615783545433051,WT,5UTR,parallel,4744
17,-1189.873417721519,5.0762792946340465,0.16400977756271415,WT,5UTR,parallel,4744
18,-1139.240506329114,5.29463083485042,0.17027571443627748,WT,5UTR,parallel,4744
19,-1088.607594936709,5.527594667136535,0.17826971379217715,WT,5UTR,parallel,4744
20,-1037.9746835443038,5.745239576914459,0.18517126662084296,WT,5UTR,parallel,4744
21,-987.3417721518988,6.002773838314935,0.19308278660709552,WT,5UTR,parallel,4744
22,-936.7088607594937,6.273651512056472,0.20099974413809008,WT,5UTR,parallel,4744
23,-886.0759493670887,6.606317659978152,0.21099950214146002,WT,5UTR,parallel,4744
24,-835.4430379746836,6.950951900766297,0.21723075271403294,WT,5UTR,parallel,4744
25,-784.8101265822784,7.337686941084934,0.22449732502474462,WT,5UTR,parallel,4744
26,-734.1772151898733,7.639267556746064,0.22222122016607643,WT,5UTR,parallel,4744
27,-683.5443037974683,7.956306473044715,0.21910346238531445,WT,5UTR,parallel,4744
28,-632.9113924050632,8.382108956896367,0.2248796190625257,WT,5UTR,parallel,4744
29,-582.2784810126582,8.854993256552458,0.23808393988368243,WT,5UTR,parallel,4744
30,-531.6455696202531,9.36799651593841,0.25239501112067364,WT,5UTR,parallel,4744
31,-481.0126582278481,9.932030241585402,0.2675970072401265,WT,5UTR,parallel,4744
32,-430.37974683544303,10.463945999540025,0.2817989078187786,WT,5UTR,parallel,4744
33,-379.746835443038,11.02630062664557,0.29275780090980374,WT,5UTR,parallel,4744
34,-329.11392405063293,11.594944086300986,0.30834501298481,WT,5UTR,parallel,4744
35,-278.4810126582279,12.197298611640562,0.32321047313442913,WT,5UTR,parallel,4744
36,-227.84810126582283,12.622651912531637,0.32888958489943193,WT,5UTR,parallel,4744
37,-177.21518987341778,13.024557938551956,0.3334708135319629,WT,5UTR,parallel,4744
38,-126.58227848101274,13.277214682738455,0.32881624072265275,WT,5UTR,parallel,4744
39,-75.94936708860769,13.281860825218063,0.31567106364162684,WT,5UTR,parallel,4744
40,-25.316455696202638,13.004996604097064,0.29723059952404207,WT,5UTR,parallel,4744
41,25.31645569620241,12.658644692779022,0.27990067047442796,WT,5UTR,parallel,4744
42,75.94936708860769,12.313772669641773,0.27032787003388503,WT,5UTR,parallel,4744
43,126.58227848101251,11.894028159393864,0.261811306989498,WT,5UTR,parallel,4744
44,177.21518987341778,11.3988722178412,0.2483164614448167,WT,5UTR,parallel,4744
45,227.8481012658226,10.890912933821522,0.23403643604341035,WT,5UTR,parallel,4744
46,278.4810126582279,10.37204586295364,0.2265824375748002,WT,5UTR,parallel,4744
47,329.1139240506327,9.942565707463002,0.22266894203198298,WT,5UTR,parallel,4744
48,379.746835443038,9.535398860736601,0.2208629151997693,WT,5UTR,parallel,4744
49,430.37974683544326,9.114864995742595,0.21997167128239908,WT,5UTR,parallel,4744
50,481.0126582278481,8.722585520874322,0.21926902773578277,WT,5UTR,parallel,4744
51,531.6455696202534,8.432730776474106,0.220048448338776,WT,5UTR,parallel,4744
52,582.2784810126582,8.164033287658055,0.2219279834772858,WT,5UTR,parallel,4744
53,632.9113924050635,7.8418104156578705,0.22171326591655957,WT,5UTR,parallel,4744
54,683.5443037974683,7.5180266707815635,0.21966803634039386,WT,5UTR,parallel,4744
55,734.1772151898736,7.181674612398527,0.2148258657802659,WT,5UTR,parallel,4744
56,784.8101265822784,6.857705292970428,0.21039191604088886,WT,5UTR,parallel,4744
57,835.4430379746836,6.635531268259694,0.21084222765912558,WT,5UTR,parallel,4744
58,886.0759493670885,6.455058255005982,0.21351264892560604,WT,5UTR,parallel,4744
59,936.7088607594937,6.177467581054312,0.20777148335347717,WT,5UTR,parallel,4744
60,987.3417721518986,5.942874532662596,0.20016968511551161,WT,5UTR,parallel,4744
61,1037.9746835443038,5.725104151331789,0.19415800485002258,WT,5UTR,parallel,4744
62,1088.6075949367087,5.520673162170077,0.18535609762666014,WT,5UTR,parallel,4744
63,1139.240506329114,5.340618396575127,0.17584138290965198,WT,5UTR,parallel,4744
64,1189.8734177215188,5.170688154436418,0.16678282635219274,WT,5UTR,parallel,4744
65,1240.506329113924,4.949531364410428,0.1580392728795843,WT,5UTR,parallel,4744
66,1291.1392405063293,4.774893861504134,0.1555553848896914,WT,5UTR,parallel,4744
67,1341.7721518987341,4.620973824159927,0.15459910284678854,WT,5UTR,parallel,4744
68,1392.4050632911394,4.469917271059172,0.14995630918317235,WT,5UTR,parallel,4744
69,1443.0379746835442,4.317506620841726,0.1449961126381432,WT,5UTR,parallel,4744
70,1493.6708860759495,4.231361720425115,0.14377463995956638,WT,5UTR,parallel,4744
71,1544.3037974683543,4.127428236073192,0.1431623883151398,WT,5UTR,parallel,4744
72,1594.9367088607596,4.021749872433094,0.1385792354959273,WT,5UTR,parallel,4744
73,1645.5696202531644,3.9216940462339656,0.13516814727492524,WT,5UTR,parallel,4744
74,1696.2025316455697,3.85937961311857,0.13358125178359487,WT,5UTR,parallel,4744
75,1746.8354430379745,3.8255301955188172,0.1310303502597783,WT,5UTR,parallel,4744
76,1797.4683544303798,3.8147668755275603,0.12966510252918007,WT,5UTR,parallel,4744
77,1848.1012658227846,3.7689172491610488,0.1263966888348385,WT,5UTR,parallel,4744
78,1898.73417721519,3.6930563477376928,0.12229156310445732,WT,5UTR,parallel,4744
79,1949.3670886075947,3.6141888194133753,0.11678928898114406,WT,5UTR,parallel,4744
80,2000,3.532884038294749,0.11172702259979939,WT,5UTR,parallel,4744
1,-2000,4.766902682206605,0.9649900339291055,WT,5UTR,antiparallel,343
2,-1949.367088607595,4.672347372623181,0.8951292756938586,WT,5UTR,antiparallel,343
3,-1898.73417721519,4.439222493000234,0.7209033742077235,WT,5UTR,antiparallel,343
4,-1848.1012658227849,4.427556545389174,0.6349771400360992,WT,5UTR,antiparallel,343
5,-1797.4683544303798,4.300947906051132,0.5371721118402902,WT,5UTR,antiparallel,343
6,-1746.8354430379748,4.229904625019596,0.5078008637066833,WT,5UTR,antiparallel,343
7,-1696.2025316455697,4.183999921851534,0.5086665712569554,WT,5UTR,antiparallel,343
8,-1645.5696202531644,4.144274558872708,0.4992286319586402,WT,5UTR,antiparallel,343
9,-1594.9367088607596,3.9965495586395265,0.46301556247686154,WT,5UTR,antiparallel,343
10,-1544.3037974683543,3.931341013690589,0.423513594260215,WT,5UTR,antiparallel,343
11,-1493.6708860759495,3.765644756867193,0.3647352368382813,WT,5UTR,antiparallel,343
12,-1443.0379746835442,3.6296508749812637,0.31617822716142846,WT,5UTR,antiparallel,343
13,-1392.4050632911392,3.5523196103575163,0.2767612202685631,WT,5UTR,antiparallel,343
14,-1341.7721518987341,3.5614346809730124,0.26162472519296315,WT,5UTR,antiparallel,343
15,-1291.139240506329,3.646749951802375,0.3138710581768668,WT,5UTR,antiparallel,343
16,-1240.506329113924,3.7149702568350773,0.35750796215870256,WT,5UTR,antiparallel,343
17,-1189.873417721519,3.7982122598723143,0.3556660908468981,WT,5UTR,antiparallel,343
18,-1139.240506329114,3.9052321328203927,0.35475067365796786,WT,5UTR,antiparallel,343
19,-1088.607594936709,4.019272246970148,0.3528723717887837,WT,5UTR,antiparallel,343
20,-1037.9746835443038,4.143183696309378,0.3672729969933361,WT,5UTR,antiparallel,343
21,-987.3417721518988,4.446076384582371,0.4172794741564063,WT,5UTR,antiparallel,343
22,-936.7088607594937,4.735741175300758,0.45268981646069073,WT,5UTR,antiparallel,343
23,-886.0759493670887,4.8637949210214195,0.4471858626937594,WT,5UTR,antiparallel,343
24,-835.4430379746836,5.073267089938283,0.4550629886844944,WT,5UTR,antiparallel,343
25,-784.8101265822784,5.448297043344833,0.4801114205424908,WT,5UTR,antiparallel,343
26,-734.1772151898733,5.86808217753706,0.5241632486883371,WT,5UTR,antiparallel,343
27,-683.5443037974683,6.296180407843391,0.5579597978611193,WT,5UTR,antiparallel,343
28,-632.9113924050632,6.870341514401116,0.6019696262877269,WT,5UTR,antiparallel,343
29,-582.2784810126582,7.446604278363338,0.6491416870013936,WT,5UTR,antiparallel,343
30,-531.6455696202531,8.05484249152062,0.7051490813756188,WT,5UTR,antiparallel,343
31,-481.0126582278481,8.599843193011104,0.7846325678547033,WT,5UTR,antiparallel,343
32,-430.37974683544303,9.312978226561588,0.8844926662821597,WT,5UTR,antiparallel,343
33,-379.746835443038,10.051594405823014,0.9981259527733207,WT,5UTR,antiparallel,343
