genotype,stratify_by,signal,quartile,position,mean,sem,n
DHX36KO,Rloop_quartile,BG4 (G4),Q3,-181.81818181818198,2.345608098515907,0.05082613438431897,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,-141.41414141414157,2.3529045174345984,0.05192162531832091,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,-101.01010101010115,2.3598293158534767,0.05307914482547765,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,-60.60606060606074,2.3738704034105393,0.055452642074531266,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,-20.20202020202032,2.4009075550491916,0.057946266926030963,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,20.202020202020094,2.4209966015738202,0.060045535193141,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,60.60606060606051,2.422390814585608,0.0603188882232761,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,101.0101010101007,2.4100940204865364,0.05854302172418072,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,141.41414141414134,2.3901417548022557,0.05699326997083862,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,181.81818181818153,2.3590503526350868,0.055437416104293945,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,222.22222222222217,2.3144709677603337,0.05328589192719392,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,262.62626262626236,2.2884353349746185,0.051205700603744436,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,303.030303030303,2.2571439310774566,0.04927903180974472,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,343.4343434343432,2.248311850225543,0.0484886744302635,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,383.83838383838383,2.2377210435578396,0.04839509914608762,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,424.242424242424,2.2187356414011736,0.04832459885104905,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,464.64646464646466,2.211127358166054,0.04856430426934336,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,505.05050505050485,2.1963380532969707,0.04801678139954917,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,545.4545454545455,2.1723563858337114,0.04758375578952211,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,585.8585858585857,2.1590647089259205,0.04730100032097226,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,626.2626262626259,2.1654769033147527,0.04744295194442437,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,666.6666666666665,2.159350319780673,0.04711687545509029,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,707.0707070707067,2.143990846286779,0.04576246916288368,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,747.4747474747473,2.1377984613570367,0.04501847904484185,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,787.8787878787875,2.129274213198644,0.04424134258049422,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,828.2828282828282,2.133774664874005,0.043918158208907376,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,868.6868686868684,2.131002032079484,0.043931932101408444,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,909.090909090909,2.154262343047025,0.044827938680193885,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,949.4949494949492,2.1587652805939572,0.04564183616332173,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,989.8989898989898,2.1680860231212957,0.04646671780812973,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1030.30303030303,2.171311433949269,0.04699364391627908,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1070.7070707070707,2.1913655160247805,0.04766354178386821,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1111.1111111111109,2.2018069350406537,0.04869920333525627,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1151.5151515151515,2.2068946178879334,0.04978538431806738,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1191.9191919191917,2.205888843202988,0.0499997100847077,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1232.3232323232323,2.2216841722324667,0.04981548400202409,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1272.7272727272725,2.238682598285576,0.04978099475095483,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1313.1313131313127,2.2450244340685526,0.04968826621103554,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1353.5353535353534,2.251201614748222,0.04962954774078287,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1393.9393939393935,2.249720519746835,0.04933554121187875,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1434.3434343434342,2.2289190189859793,0.0483629365382739,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1474.7474747474744,2.2110315180005027,0.04763893704801782,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1515.151515151515,2.186615260763135,0.04663907640906427,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1555.5555555555552,2.17913275028828,0.04613653783096611,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1595.9595959595958,2.1767215751060145,0.04599375226606099,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1636.363636363636,2.1687799207990053,0.045656476464219276,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1676.7676767676767,2.1603774820563886,0.04510993778017101,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1717.1717171717169,2.156328015466336,0.04468051929738756,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1757.5757575757575,2.1544521839354007,0.0443886881649525,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1797.9797979797977,2.1632235924166796,0.04552223031839335,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1838.3838383838383,2.1658423040404315,0.04641221640515337,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1878.7878787878785,2.1596332413898534,0.04635874579540353,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1919.1919191919187,2.17400290492843,0.04687506286386235,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,1959.5959595959594,2.1672819256651312,0.04678533229121761,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q3,2000,2.1799011896195255,0.046879584210417755,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-2000,3.7985361451682818,0.12133729280224102,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1959.5959595959596,3.8788191132665544,0.12328688692955725,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1919.1919191919192,3.9436317406328345,0.12250236341151237,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1878.7878787878788,3.9891482260709172,0.12165917708479884,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1838.3838383838383,4.025066311431461,0.12295086013531488,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1797.979797979798,4.050983127987282,0.12391906389087873,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1757.5757575757575,4.079964814945176,0.1255120408588435,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1717.1717171717173,4.114264819146948,0.12662081297810754,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1676.7676767676767,4.1465485335532675,0.12670470887121485,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1636.3636363636365,4.149509714410546,0.12548307518983065,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1595.9595959595958,4.162666309681894,0.124445876444761,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1555.5555555555557,4.147817709784723,0.12151593199592041,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1515.1515151515152,4.138848684243552,0.11883132433659073,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1474.7474747474748,4.14983997920164,0.11800877173679324,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1434.3434343434344,4.161943896907671,0.11806730853587671,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1393.939393939394,4.175688172433198,0.11964893184755045,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1353.5353535353536,4.215971231642053,0.12382345600181702,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1313.1313131313132,4.254617791870326,0.12837410505837785,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1272.7272727272727,4.283057743149008,0.13072182002406027,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1232.3232323232323,4.312632066838661,0.132335794284996,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1191.919191919192,4.318959634936531,0.13265794559027747,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1151.5151515151515,4.286452321271442,0.1300419385554648,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1111.1111111111113,4.272490099114877,0.12903367473732325,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1070.7070707070707,4.29954466637694,0.12922900008382643,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-1030.3030303030305,4.321081497136747,0.12961881271906556,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-989.89898989899,4.335673087641384,0.13016748896247599,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-949.4949494949497,4.330968401212111,0.13009814023078675,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-909.0909090909092,4.328729278895281,0.1281358957651177,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-868.6868686868688,4.326201400085615,0.12492007005341038,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-828.2828282828284,4.33818084750059,0.12243926982793649,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-787.878787878788,4.365132339766878,0.12071930675552406,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-747.4747474747476,4.408260565188198,0.12202188314151224,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-707.0707070707072,4.475899164987993,0.12345968366019056,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-666.6666666666667,4.537354670011281,0.1240353118593879,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-626.2626262626263,4.59503603427316,0.12532883432870806,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-585.8585858585859,4.6515883766077755,0.1277025806408352,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-545.4545454545455,4.733834935570458,0.13116656249298284,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-505.0505050505051,4.857228338762235,0.13608506627065678,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-464.64646464646466,5.009152917594466,0.1441400318067891,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-424.24242424242425,5.180522763631818,0.15312536759454223,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-383.83838383838383,5.356600356425059,0.1606718719896069,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-343.43434343434365,5.590552942542641,0.17171185645986428,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-303.03030303030323,5.8592855661328125,0.183644004440173,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-262.6262626262628,6.1105652774129275,0.19540939915941818,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-222.2222222222224,6.361377255836979,0.2086310043103307,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-181.81818181818198,6.637129709540415,0.2208469440355544,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-141.41414141414157,6.873229466039265,0.23032797255831913,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-101.01010101010115,7.102304852398304,0.23665371002316588,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-60.60606060606074,7.23109343409538,0.2376661597906446,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,-20.20202020202032,7.203816126536183,0.232052169141389,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,20.202020202020094,7.110398468567875,0.22298964202146135,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,60.60606060606051,6.956754662744763,0.2122223298214082,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,101.0101010101007,6.777526491099105,0.20170120368379468,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,141.41414141414134,6.628478880461143,0.19270609462387095,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,181.81818181818153,6.467770027579999,0.1847670782640545,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,222.22222222222217,6.26179840853816,0.1766868434859084,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,262.62626262626236,6.017931486959018,0.16675405040776645,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,303.030303030303,5.801163633166791,0.15981241149548117,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,343.4343434343432,5.626256312396506,0.15315306175019328,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,383.83838383838383,5.461575778390459,0.1468455617500789,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,424.242424242424,5.309126468769425,0.1400038621260992,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,464.64646464646466,5.170824152281305,0.13462247201706906,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,505.05050505050485,5.092113680253307,0.13462763190854124,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,545.4545454545455,5.006520915614432,0.1353231099507755,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,585.8585858585857,4.980007736134159,0.1371166782133784,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,626.2626262626259,4.939015111142053,0.13734029312086848,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,666.6666666666665,4.890740673360233,0.13879379844213713,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,707.0707070707067,4.827483703214013,0.1388991468475912,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,747.4747474747473,4.775193452606704,0.1395700569301865,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,787.8787878787875,4.738004485553922,0.14096003338244587,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,828.2828282828282,4.708704259243946,0.14127112051266363,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,868.6868686868684,4.66133907062705,0.1429397331619807,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,909.090909090909,4.6197418932925265,0.143265923821289,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,949.4949494949492,4.596009474608996,0.14427143785698804,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,989.8989898989898,4.5787706668996515,0.14484555189915335,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1030.30303030303,4.575674429608819,0.14582765742549558,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1070.7070707070707,4.5512310294008564,0.14528800339855918,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1111.1111111111109,4.492397535266541,0.14454524473069097,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1151.5151515151515,4.440743014535868,0.14342657936372935,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1191.9191919191917,4.424863583723485,0.14560741426840257,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1232.3232323232323,4.39495628963074,0.14538259576549015,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1272.7272727272725,4.361396086181515,0.14409197802378118,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1313.1313131313127,4.342453134720371,0.14051738208762807,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1353.5353535353534,4.314507140116477,0.1356217966621757,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1393.9393939393935,4.28935699392843,0.13314631459069193,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1434.3434343434342,4.277412824766467,0.13363144009490185,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1474.7474747474744,4.263986549836647,0.13414639477064033,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1515.151515151515,4.255009991825414,0.13582250639231025,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1555.5555555555552,4.23647141861131,0.13908257102610255,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1595.9595959595958,4.1793858702798214,0.13987056293070038,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1636.363636363636,4.130216117658415,0.13734650316293212,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1676.7676767676767,4.091624531965359,0.13380361256240922,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1717.1717171717169,4.067502058538908,0.13002516041700185,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1757.5757575757575,4.041796984023165,0.12566699988233745,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1797.9797979797977,4.018674439526385,0.12501440399838115,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1838.3838383838383,3.9924484260973037,0.12538975888728793,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1878.7878787878785,3.993417173225173,0.129152336883422,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1919.1919191919187,4.013283273860408,0.13560055826697073,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,1959.5959595959594,3.9767778831174123,0.13723554469204063,6117
DHX36KO,Rloop_quartile,BG4 (G4),Q4,2000,3.93621863945464,0.13689793789597285,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-2000,0.5919388649033483,0.02454427736196694,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1959.5959595959596,0.5867640985255561,0.02394350251555292,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1919.1919191919192,0.5870448297858412,0.023881741520703013,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1878.7878787878788,0.5886032560563136,0.02401920031875674,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1838.3838383838383,0.5868869283448086,0.023954101787636333,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1797.979797979798,0.5789255962390532,0.0240672252685047,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1757.5757575757575,0.5573317445394321,0.023687554264983725,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1717.1717171717173,0.5527947968661168,0.02369635745019083,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1676.7676767676767,0.5540549148980628,0.023818669233879316,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1636.3636363636365,0.5542747345035509,0.024307122484465774,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1595.9595959595958,0.5605693024729081,0.02482701832916084,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1555.5555555555557,0.5532117227437046,0.024600121895249058,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1515.1515151515152,0.548362071229187,0.023932380092877802,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1474.7474747474748,0.5488378526552837,0.0239973143256722,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1434.3434343434344,0.5486716917532928,0.02378240337881623,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1393.939393939394,0.5683686472420778,0.026565332367806362,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1353.5353535353536,0.5644798340221627,0.027726842299718932,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1313.1313131313132,0.5541798151125861,0.024642736541138074,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1272.7272727272727,0.5526472169178215,0.027727605685744495,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1232.3232323232323,0.551740052242057,0.028789718748485314,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1191.919191919192,0.5488729491987897,0.029258248156666104,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1151.5151515151515,0.5461957701980283,0.028985760497057846,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1111.1111111111113,0.537910355066672,0.023715205572189826,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1070.7070707070707,0.536909250749908,0.023184109080989238,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-1030.3030303030305,0.5346252937976587,0.02344895435646833,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-989.89898989899,0.5219525926520281,0.023175915150403955,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-949.4949494949497,0.5519381767767205,0.023893096414150224,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-909.0909090909092,0.5478511816409346,0.02329614810918264,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-868.6868686868688,0.5538784446816576,0.023364079662814757,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-828.2828282828284,0.5480008450650634,0.023499683081175855,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-787.878787878788,0.5550250653227391,0.02383947515500622,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-747.4747474747476,0.5625116590868854,0.025339013981710897,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-707.0707070707072,0.5706721850962183,0.025701705726815505,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-666.6666666666667,0.58320450826825,0.025051314106503082,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-626.2626262626263,0.564975196829409,0.02496261752444865,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-585.8585858585859,0.5330256187752835,0.023775400762478145,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-545.4545454545455,0.5070382502433517,0.022878775312703808,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-505.0505050505051,0.4920722829336642,0.022452498800159527,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-464.64646464646466,0.5133524027446689,0.023114303226621054,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-424.24242424242425,0.5458190676494098,0.023791560638474235,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-383.83838383838383,0.557347219817785,0.023745876372951336,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-343.43434343434365,0.5593339339941865,0.024021062410112547,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-303.03030303030323,0.5643136392489615,0.024235288338273018,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-262.6262626262628,0.551730740102544,0.023865700929245816,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-222.2222222222224,0.5457365178584563,0.02327291342915113,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-181.81818181818198,0.5451575188859427,0.02398356792692209,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-141.41414141414157,0.5586548330253234,0.024751890004554116,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-101.01010101010115,0.5616571063612118,0.024696081367530088,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-60.60606060606074,0.5610791677926792,0.024567844338019243,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,-20.20202020202032,0.5422429867087909,0.023820555514036616,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,20.202020202020094,0.5302493648444835,0.02376301388911098,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,60.60606060606051,0.5246906553006765,0.023854062235123083,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,101.0101010101007,0.5140418342350225,0.0234632578140174,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,141.41414141414134,0.5068421596016699,0.02315641223933584,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,181.81818181818153,0.5113780658912839,0.023419450359497898,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,222.22222222222217,0.5230816687716469,0.023327766976095947,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,262.62626262626236,0.534601546422118,0.022865625199460372,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,303.030303030303,0.530294742446844,0.02378574537599552,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,343.4343434343432,0.5126144620265193,0.022993049121533122,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,383.83838383838383,0.5065067137159099,0.02237966991156955,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,424.242424242424,0.5163804614097002,0.023064776338886393,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,464.64646464646466,0.532419780830952,0.023558839083250124,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,505.05050505050485,0.542238847795975,0.02359891621125565,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,545.4545454545455,0.542782736564622,0.02386883041658229,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,585.8585858585857,0.5462195186173812,0.024002245159448148,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,626.2626262626259,0.5453401976700166,0.0241121362189568,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,666.6666666666665,0.5273451150417132,0.023763424168123142,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,707.0707070707067,0.5215841402577944,0.0237536017337288,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,747.4747474747473,0.5177624277676396,0.023696029333476885,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,787.8787878787875,0.5223293115478983,0.023955206596130405,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,828.2828282828282,0.5100425692759645,0.023277127073853262,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,868.6868686868684,0.5008159249786136,0.022731752615869804,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,909.090909090909,0.5113491857154338,0.023149868251542534,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,949.4949494949492,0.5133575937354145,0.022880889207054368,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,989.8989898989898,0.5201939737406199,0.02320615310165783,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,1030.30303030303,0.5406422537190774,0.023706150068282916,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,1070.7070707070707,0.5547680897525621,0.02483431871002787,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,1111.1111111111109,0.5628842360334262,0.02654911119698247,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,1151.5151515151515,0.5413027735757947,0.025257544037630406,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,1191.9191919191917,0.5232530080780471,0.024310652553666032,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,1232.3232323232323,0.5197202392493281,0.02418255417638946,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,1272.7272727272725,0.5182887604238986,0.023211178184395602,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,1313.1313131313127,0.5031979398418301,0.022803424239954635,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,1353.5353535353534,0.5074211414337245,0.023211277207477204,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,1393.9393939393935,0.5113429894650303,0.023029512397247875,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,1434.3434343434342,0.5056077973818887,0.02217571009736305,6117
FANCJKO,G4_quartile,S9.6 (R-loop),Q1,1474.7474747474744,0.5209556169145113,0.022349357413450417,6117
