bin,position,mean,sem,genotype,region,group,n_regions
1,-2000,4.161240438084655,0.10136888847802034,WT,promoter,parallel,7385
2,-1949.367088607595,4.1741935788198505,0.09995010905734283,WT,promoter,parallel,7385
3,-1898.73417721519,4.1694330956031385,0.09790023960202796,WT,promoter,parallel,7385
4,-1848.1012658227849,4.17424663021494,0.0994240952245852,WT,promoter,parallel,7385
5,-1797.4683544303798,4.191958241210138,0.10281708236595996,WT,promoter,parallel,7385
6,-1746.8354430379748,4.207052932558574,0.10587024576165384,WT,promoter,parallel,7385
7,-1696.2025316455697,4.231102694270036,0.1072903228489024,WT,promoter,parallel,7385
8,-1645.5696202531644,4.248563933837713,0.10597111537300156,WT,promoter,parallel,7385
9,-1594.9367088607596,4.273375640042343,0.10478702734878126,WT,promoter,parallel,7385
10,-1544.3037974683543,4.275956300143597,0.10217682950963262,WT,promoter,parallel,7385
11,-1493.6708860759495,4.278258472131623,0.10325616647459374,WT,promoter,parallel,7385
12,-1443.0379746835442,4.282479962616035,0.10473903013202247,WT,promoter,parallel,7385
13,-1392.4050632911392,4.311491585898093,0.10668045315392884,WT,promoter,parallel,7385
14,-1341.772151898734,4.352375390961917,0.1130477452793223,WT,promoter,parallel,7385
15,-1291.139240506329,4.407294268540512,0.1196809428561702,WT,promoter,parallel,7385
16,-1240.506329113924,4.449612564173328,0.12278658179120396,WT,promoter,parallel,7385
17,-1189.873417721519,4.467016130389922,0.12397059227139344,WT,promoter,parallel,7385
18,-1139.240506329114,4.461944949259636,0.1221551549710823,WT,promoter,parallel,7385
19,-1088.607594936709,4.501287308922473,0.12324761146198177,WT,promoter,parallel,7385
20,-1037.9746835443038,4.545992410673242,0.12330967371502057,WT,promoter,parallel,7385
21,-987.3417721518988,4.581951009464221,0.12361834608606728,WT,promoter,parallel,7385
22,-936.7088607594936,4.576971706458285,0.12136078802263324,WT,promoter,parallel,7385
23,-886.0759493670887,4.5459893686200505,0.11717107302766626,WT,promoter,parallel,7385
24,-835.4430379746836,4.5162190006484675,0.1116096631405777,WT,promoter,parallel,7385
25,-784.8101265822784,4.53384519931668,0.10909844664908744,WT,promoter,parallel,7385
26,-734.1772151898733,4.588017382821174,0.11083306452525311,WT,promoter,parallel,7385
27,-683.5443037974683,4.653963296708606,0.11225273276923564,WT,promoter,parallel,7385
28,-632.9113924050632,4.73379298199458,0.11197284373401836,WT,promoter,parallel,7385
29,-582.2784810126582,4.813148715368218,0.11336953855246606,WT,promoter,parallel,7385
30,-531.6455696202531,4.918568152783014,0.11832623046065456,WT,promoter,parallel,7385
31,-481.0126582278481,5.014287464916881,0.12433221549396002,WT,promoter,parallel,7385
32,-430.37974683544303,5.158987501402252,0.1341647132022307,WT,promoter,parallel,7385
33,-379.746835443038,5.314490367993898,0.1412986789794235,WT,promoter,parallel,7385
34,-329.11392405063293,5.517612342111953,0.15010423391292857,WT,promoter,parallel,7385
35,-278.4810126582279,5.76045626150569,0.16240910039764825,WT,promoter,parallel,7385
36,-227.84810126582283,6.023428069901881,0.1766499459896198,WT,promoter,parallel,7385
37,-177.21518987341778,6.284598627692876,0.1930986717287633,WT,promoter,parallel,7385
38,-126.58227848101274,6.5531398673123205,0.20686430895352437,WT,promoter,parallel,7385
39,-75.94936708860769,6.743056824689308,0.2118792686744835,WT,promoter,parallel,7385
40,-25.31645569620264,6.742125459847938,0.2066194169817324,WT,promoter,parallel,7385
41,25.31645569620241,6.6339113274559,0.19441916032631465,WT,promoter,parallel,7385
42,75.94936708860769,6.4560506898097225,0.17981658883519944,WT,promoter,parallel,7385
43,126.58227848101252,6.2751524453822825,0.16653487403356554,WT,promoter,parallel,7385
44,177.21518987341778,6.125486764521288,0.1588410490813121,WT,promoter,parallel,7385
45,227.8481012658226,5.929546011496871,0.15110699887892157,WT,promoter,parallel,7385
46,278.4810126582279,5.699867599810039,0.14271353200629694,WT,promoter,parallel,7385
47,329.1139240506327,5.52473732515351,0.13735451117961534,WT,promoter,parallel,7385
48,379.746835443038,5.351602920927385,0.13166071484833144,WT,promoter,parallel,7385
49,430.37974683544326,5.188965945293768,0.12417533024447258,WT,promoter,parallel,7385
50,481.0126582278481,5.025964867715507,0.11845732332740842,WT,promoter,parallel,7385
51,531.6455696202534,4.919580480303622,0.11716332760356037,WT,promoter,parallel,7385
52,582.2784810126582,4.863107034183361,0.11743063858559338,WT,promoter,parallel,7385
53,632.9113924050635,4.801515812526571,0.11798646812425458,WT,promoter,parallel,7385
54,683.5443037974683,4.7227325779281655,0.11658834444528252,WT,promoter,parallel,7385
55,734.1772151898736,4.674281845177035,0.1142389207206695,WT,promoter,parallel,7385
56,784.8101265822784,4.642673482735629,0.11139028048315136,WT,promoter,parallel,7385
57,835.4430379746836,4.603004757634836,0.111463234270256,WT,promoter,parallel,7385
58,886.0759493670885,4.549134378303445,0.11416601288053742,WT,promoter,parallel,7385
59,936.7088607594936,4.527894023482026,0.11762671915722696,WT,promoter,parallel,7385
60,987.3417721518986,4.5119065183553655,0.11877020986365706,WT,promoter,parallel,7385
61,1037.9746835443038,4.503595084958947,0.1216967551343154,WT,promoter,parallel,7385
62,1088.607594936709,4.452056176733147,0.12114556353509116,WT,promoter,parallel,7385
63,1139.240506329114,4.4074411717029385,0.12107184752518556,WT,promoter,parallel,7385
64,1189.8734177215188,4.400501270421819,0.1217314798485602,WT,promoter,parallel,7385
65,1240.506329113924,4.388917490868987,0.12114635056387628,WT,promoter,parallel,7385
66,1291.139240506329,4.354980128123943,0.11708382042657274,WT,promoter,parallel,7385
67,1341.772151898734,4.313986772226228,0.11264035324953248,WT,promoter,parallel,7385
68,1392.4050632911394,4.310278682844226,0.10810414154348572,WT,promoter,parallel,7385
69,1443.0379746835442,4.297086911772799,0.10654810063304138,WT,promoter,parallel,7385
70,1493.6708860759495,4.259506868181635,0.10689603364433128,WT,promoter,parallel,7385
71,1544.3037974683543,4.253081402455568,0.10883648696207388,WT,promoter,parallel,7385
72,1594.9367088607596,4.220783847902677,0.10911821177403208,WT,promoter,parallel,7385
73,1645.5696202531644,4.178201404490284,0.10743136117021186,WT,promoter,parallel,7385
74,1696.2025316455697,4.154751444140021,0.10403108188988382,WT,promoter,parallel,7385
75,1746.8354430379743,4.147528223877754,0.09984736255226412,WT,promoter,parallel,7385
76,1797.4683544303798,4.13596706844759,0.09845181629349328,WT,promoter,parallel,7385
77,1848.1012658227849,4.150730838181068,0.1002117539211946,WT,promoter,parallel,7385
78,1898.73417721519,4.184160117913304,0.10638934460664018,WT,promoter,parallel,7385
79,1949.3670886075947,4.241122549315711,0.1126714999519114,WT,promoter,parallel,7385
80,2000,4.232624952259894,0.1147864251261508,WT,promoter,parallel,7385
1,-2000,5.031558035155434,0.5720551546041517,WT,promoter,antiparallel,670
2,-1949.367088607595,4.974091027767504,0.5670388696308514,WT,promoter,antiparallel,670
3,-1898.73417721519,4.886551304935816,0.5192731578626748,WT,promoter,antiparallel,670
4,-1848.1012658227849,4.713694439565365,0.4364913528414841,WT,promoter,antiparallel,670
5,-1797.4683544303798,4.4935609320906265,0.368631589541925,WT,promoter,antiparallel,670
6,-1746.8354430379748,4.353451990033856,0.3182775216132484,WT,promoter,antiparallel,670
7,-1696.2025316455697,4.246937643930093,0.2989596599215114,WT,promoter,antiparallel,670
8,-1645.5696202531644,4.1933318128917945,0.29541440990180057,WT,promoter,antiparallel,670
9,-1594.9367088607596,4.160057950644944,0.29900355173742704,WT,promoter,antiparallel,670
10,-1544.3037974683543,4.040853283871465,0.28985810298994086,WT,promoter,antiparallel,670
11,-1493.6708860759495,3.962025897101976,0.2693429004370363,WT,promoter,antiparallel,670
12,-1443.0379746835442,3.8438765232456262,0.2360539652112681,WT,promoter,antiparallel,670
13,-1392.4050632911392,3.722322552888547,0.21343745839460565,WT,promoter,antiparallel,670
14,-1341.772151898734,3.672495575202638,0.21501823719401697,WT,promoter,antiparallel,670
15,-1291.139240506329,3.680105074959608,0.2260053928915371,WT,promoter,antiparallel,670
16,-1240.506329113924,3.675511709871577,0.23758444012374488,WT,promoter,antiparallel,670
17,-1189.873417721519,3.756782284755612,0.25077037341933706,WT,promoter,antiparallel,670
18,-1139.240506329114,3.7454600073828623,0.25121654630743107,WT,promoter,antiparallel,670
19,-1088.607594936709,3.703693027269781,0.24185571090654223,WT,promoter,antiparallel,670
20,-1037.9746835443038,3.711612441223059,0.23561288966989585,WT,promoter,antiparallel,670
21,-987.3417721518988,3.737153698592637,0.2357075439924764,WT,promoter,antiparallel,670
22,-936.7088607594936,3.757968189710408,0.23590110341879275,WT,promoter,antiparallel,670
23,-886.0759493670887,3.816436994271492,0.23715263851807492,WT,promoter,antiparallel,670
24,-835.4430379746836,3.8409883229376662,0.23846754243603263,WT,promoter,antiparallel,670
25,-784.8101265822784,3.787701854092565,0.2273558768679881,WT,promoter,antiparallel,670
26,-734.1772151898733,3.788423186789698,0.22272612583920487,WT,promoter,antiparallel,670
27,-683.5443037974683,3.687850997255809,0.21650669118546317,WT,promoter,antiparallel,670
28,-632.9113924050632,3.684499596646769,0.2221000374708024,WT,promoter,antiparallel,670
29,-582.2784810126582,3.6111685702444904,0.22082728629298556,WT,promoter,antiparallel,670
30,-531.6455696202531,3.624026529232661,0.2349650443104168,WT,promoter,antiparallel,670
31,-481.0126582278481,3.6410694802780057,0.23824617609002433,WT,promoter,antiparallel,670
32,-430.37974683544303,3.678885858922456,0.2497978614061164,WT,promoter,antiparallel,670
33,-379.746835443038,3.703328688840961,0.2823768685239874,WT,promoter,antiparallel,670
34,-329.11392405063293,3.8103411548861224,0.3275973443242275,WT,promoter,antiparallel,670
35,-278.4810126582279,4.081705427517345,0.3839058500952019,WT,promoter,antiparallel,670
36,-227.84810126582283,4.337319957841095,0.4324228291817424,WT,promoter,antiparallel,670
37,-177.21518987341778,4.661209476893221,0.46165895503571386,WT,promoter,antiparallel,670
38,-126.58227848101274,4.912981616813745,0.4897926696022132,WT,promoter,antiparallel,670
39,-75.94936708860769,5.12866689643931,0.5178392800428381,WT,promoter,antiparallel,670
40,-25.31645569620264,5.301008855812586,0.5373373666013607,WT,promoter,antiparallel,670
41,25.31645569620241,5.329765642596715,0.5353615349944131,WT,promoter,antiparallel,670
42,75.94936708860769,5.3340393048673125,0.5393319454043197,WT,promoter,antiparallel,670
43,126.58227848101252,5.186545929548159,0.5128618357926236,WT,promoter,antiparallel,670
44,177.21518987341778,4.9949809409480785,0.46470196159805,WT,promoter,antiparallel,670
45,227.8481012658226,4.755126860756186,0.39427294392515266,WT,promoter,antiparallel,670
46,278.4810126582279,4.4713970096241775,0.33326977536374836,WT,promoter,antiparallel,670
47,329.1139240506327,4.30083313081988,0.3081836858336707,WT,promoter,antiparallel,670
48,379.746835443038,4.30470885288656,0.3000573815008033,WT,promoter,antiparallel,670
49,430.37974683544326,4.346722664595837,0.3067517126993457,WT,promoter,antiparallel,670
50,481.0126582278481,4.3086125128031965,0.30371890279229863,WT,promoter,antiparallel,670
51,531.6455696202534,4.211970588120655,0.2895098510480537,WT,promoter,antiparallel,670
52,582.2784810126582,4.16283240049514,0.2880125192712234,WT,promoter,antiparallel,670
53,632.9113924050635,4.087688594540554,0.28773323259285954,WT,promoter,antiparallel,670
54,683.5443037974683,3.9535686880391623,0.2772043064952292,WT,promoter,antiparallel,670
55,734.1772151898736,3.91070915614669,0.27091197528583116,WT,promoter,antiparallel,670
56,784.8101265822784,3.9954168313071503,0.2903447972530084,WT,promoter,antiparallel,670
57,835.4430379746836,4.112449596076463,0.31644713260042945,WT,promoter,antiparallel,670
58,886.0759493670885,4.212083114437796,0.35017885676276955,WT,promoter,antiparallel,670
59,936.7088607594936,4.288657476284017,0.3527607614973123,WT,promoter,antiparallel,670
60,987.3417721518986,4.320917646040371,0.343589701988993,WT,promoter,antiparallel,670
61,1037.9746835443038,4.274664128958289,0.3131564624055179,WT,promoter,antiparallel,670
62,1088.607594936709,4.273102654033632,0.2986365175200599,WT,promoter,antiparallel,670
63,1139.240506329114,4.234874459134999,0.28264546931587786,WT,promoter,antiparallel,670
64,1189.8734177215188,4.246305519703016,0.26761522843667135,WT,promoter,antiparallel,670
65,1240.506329113924,4.250122324493987,0.2590891451480108,WT,promoter,antiparallel,670
66,1291.139240506329,4.323821249123236,0.26432458547082116,WT,promoter,antiparallel,670
67,1341.772151898734,4.402467713819807,0.2749791742098516,WT,promoter,antiparallel,670
68,1392.4050632911394,4.3288609409735574,0.28716953004388535,WT,promoter,antiparallel,670
69,1443.0379746835442,4.319833318557312,0.3165048498309208,WT,promoter,antiparallel,670
70,1493.6708860759495,4.351988989484844,0.3481724296238999,WT,promoter,antiparallel,670
71,1544.3037974683543,4.431036275431884,0.4104618792597894,WT,promoter,antiparallel,670
72,1594.9367088607596,4.506037417704786,0.47323551927113094,WT,promoter,antiparallel,670
73,1645.5696202531644,4.464421333114899,0.4888219028311394,WT,promoter,antiparallel,670
74,1696.2025316455697,4.358227668834563,0.46299678264722377,WT,promoter,antiparallel,670
75,1746.8354430379743,4.295260639634298,0.4359971179424245,WT,promoter,antiparallel,670
76,1797.4683544303798,4.3167455066839855,0.4604965940404718,WT,promoter,antiparallel,670
77,1848.1012658227849,4.2487631239120045,0.4497233889737237,WT,promoter,antiparallel,670
78,1898.73417721519,4.166768642991337,0.4149420258097446,WT,promoter,antiparallel,670
79,1949.3670886075947,4.045493872805022,0.36546221025705783,WT,promoter,antiparallel,670
80,2000,3.985782887276133,0.35422745281742735,WT,promoter,antiparallel,670
1,-2000,4.410949514743345,0.33410168738693463,WT,promoter,hybrid,1113
2,-1949.367088607595,4.451887972292767,0.34843778724646324,WT,promoter,hybrid,1113
3,-1898.73417721519,4.552114446126762,0.35853031109288835,WT,promoter,hybrid,1113
4,-1848.1012658227849,4.640044653482086,0.3656036553917424,WT,promoter,hybrid,1113
5,-1797.4683544303798,4.611516254273101,0.35233474787346114,WT,promoter,hybrid,1113
6,-1746.8354430379748,4.562624302933623,0.3356564382088713,WT,promoter,hybrid,1113
7,-1696.2025316455697,4.511411098503502,0.31881024958600385,WT,promoter,hybrid,1113
8,-1645.5696202531644,4.432676016812412,0.2986708540119347,WT,promoter,hybrid,1113
9,-1594.9367088607596,4.309914864466268,0.2795905966108519,WT,promoter,hybrid,1113
10,-1544.3037974683543,4.195580252325081,0.2531750145020624,WT,promoter,hybrid,1113
11,-1493.6708860759495,4.0552636670559314,0.22797582448588616,WT,promoter,hybrid,1113
12,-1443.0379746835442,3.930878447375993,0.211455304353161,WT,promoter,hybrid,1113
13,-1392.4050632911392,3.865060610745474,0.2088194274033593,WT,promoter,hybrid,1113
14,-1341.772151898734,3.831754767144287,0.21168075193593425,WT,promoter,hybrid,1113
15,-1291.139240506329,3.780319924852241,0.21459675338992593,WT,promoter,hybrid,1113
16,-1240.506329113924,3.739577706938342,0.21394346521464813,WT,promoter,hybrid,1113
17,-1189.873417721519,3.6858529363324024,0.20070738662182244,WT,promoter,hybrid,1113
18,-1139.240506329114,3.6624445992931345,0.19620897666542875,WT,promoter,hybrid,1113
19,-1088.607594936709,3.669483985288945,0.18919869962934008,WT,promoter,hybrid,1113
20,-1037.9746835443038,3.670868689760401,0.1770767985052231,WT,promoter,hybrid,1113
21,-987.3417721518988,3.705203951077034,0.18489692610047437,WT,promoter,hybrid,1113
22,-936.7088607594936,3.793531184262878,0.19263377538530063,WT,promoter,hybrid,1113
23,-886.0759493670887,3.856868863529201,0.19565935744378393,WT,promoter,hybrid,1113
24,-835.4430379746836,3.948837725817711,0.1995470395212291,WT,promoter,hybrid,1113
25,-784.8101265822784,4.093520872944235,0.2097073842858903,WT,promoter,hybrid,1113
26,-734.1772151898733,4.2831671193010905,0.22769968053800824,WT,promoter,hybrid,1113
27,-683.5443037974683,4.446489951715529,0.2443493482740992,WT,promoter,hybrid,1113
28,-632.9113924050632,4.635026669091684,0.26719706582268316,WT,promoter,hybrid,1113
29,-582.2784810126582,4.8060971532406365,0.2880595669444968,WT,promoter,hybrid,1113
30,-531.6455696202531,5.062407235575137,0.31566817865116403,WT,promoter,hybrid,1113
31,-481.0126582278481,5.349926559634464,0.3635201676214048,WT,promoter,hybrid,1113
32,-430.37974683544303,5.637708394838757,0.4270526383518756,WT,promoter,hybrid,1113
33,-379.746835443038,5.972611442014249,0.4957984198959368,WT,promoter,hybrid,1113
34,-329.11392405063293,6.376859955485619,0.5544687162345797,WT,promoter,hybrid,1113
35,-278.4810126582279,6.832214541882232,0.6237389245785742,WT,promoter,hybrid,1113
36,-227.84810126582283,7.163272071627308,0.663173908877464,WT,promoter,hybrid,1113
37,-177.21518987341778,7.406214005767175,0.6727526869252592,WT,promoter,hybrid,1113
38,-126.58227848101274,7.585492846326009,0.6506456319362203,WT,promoter,hybrid,1113
39,-75.94936708860769,7.734670257541226,0.623552949447581,WT,promoter,hybrid,1113
40,-25.31645569620264,7.800047719518593,0.5959601961543501,WT,promoter,hybrid,1113
41,25.31645569620241,7.712944396084817,0.565154157676328,WT,promoter,hybrid,1113
42,75.94936708860769,7.461938252965288,0.5367048171721894,WT,promoter,hybrid,1113
43,126.58227848101252,7.239787902208673,0.5137724606350201,WT,promoter,hybrid,1113
44,177.21518987341778,6.904584358351142,0.47536652230612014,WT,promoter,hybrid,1113
45,227.8481012658226,6.5643264022856,0.43449448697596155,WT,promoter,hybrid,1113
46,278.4810126582279,6.162619746646755,0.3933529470613733,WT,promoter,hybrid,1113
47,329.1139240506327,5.868479597861983,0.3708967408420061,WT,promoter,hybrid,1113
48,379.746835443038,5.644474374094778,0.34901661349413543,WT,promoter,hybrid,1113
49,430.37974683544326,5.554331626117355,0.33673011289159965,WT,promoter,hybrid,1113
50,481.0126582278481,5.488421119526854,0.3412374652677499,WT,promoter,hybrid,1113
51,531.6455696202534,5.432112541435792,0.3613698477421752,WT,promoter,hybrid,1113
52,582.2784810126582,5.401724816254064,0.3800037828932381,WT,promoter,hybrid,1113
53,632.9113924050635,5.3554958772730705,0.4091265130281875,WT,promoter,hybrid,1113
54,683.5443037974683,5.344381616336923,0.4514495897452672,WT,promoter,hybrid,1113
55,734.1772151898736,5.271502852144267,0.49080006275936233,WT,promoter,hybrid,1113
56,784.8101265822784,5.208708026634072,0.5155404051385428,WT,promoter,hybrid,1113
57,835.4430379746836,5.157641357128832,0.5134945033137427,WT,promoter,hybrid,1113
58,886.0759493670885,5.133185472552667,0.4947449072605962,WT,promoter,hybrid,1113
59,936.7088607594936,5.130360576311747,0.4638998154670416,WT,promoter,hybrid,1113
60,987.3417721518986,5.130215915253363,0.4235116758980982,WT,promoter,hybrid,1113
61,1037.9746835443038,5.185534262657166,0.42324157958966274,WT,promoter,hybrid,1113
62,1088.607594936709,5.158476633360086,0.4226746311916363,WT,promoter,hybrid,1113
63,1139.240506329114,5.110260406509421,0.4187802801404512,WT,promoter,hybrid,1113
64,1189.8734177215188,5.1825185061350805,0.451039303130592,WT,promoter,hybrid,1113
65,1240.506329113924,5.3359450031897735,0.467099705546001,WT,promoter,hybrid,1113
66,1291.139240506329,5.388671475696364,0.4628091949856027,WT,promoter,hybrid,1113
67,1341.772151898734,5.432197404628958,0.45066656635405,WT,promoter,hybrid,1113
68,1392.4050632911394,5.313188566836671,0.4205179558938866,WT,promoter,hybrid,1113
69,1443.0379746835442,5.235366522915244,0.3975985544277767,WT,promoter,hybrid,1113
70,1493.6708860759495,5.1996518984823465,0.39117297472305174,WT,promoter,hybrid,1113
71,1544.3037974683543,5.150639493920982,0.3828403183729394,WT,promoter,hybrid,1113
72,1594.9367088607596,5.039244741718724,0.3723212331510789,WT,promoter,hybrid,1113
73,1645.5696202531644,4.8741160669231105,0.3447719517658628,WT,promoter,hybrid,1113
74,1696.2025316455697,4.880327019258758,0.3292628280424543,WT,promoter,hybrid,1113
75,1746.8354430379743,4.8030570770245395,0.31859226904806753,WT,promoter,hybrid,1113
76,1797.4683544303798,4.800192091601378,0.3331523671767437,WT,promoter,hybrid,1113
77,1848.1012658227849,4.817693454832258,0.3480708765124987,WT,promoter,hybrid,1113
78,1898.73417721519,4.825386479837732,0.35718492663101875,WT,promoter,hybrid,1113
79,1949.3670886075947,4.812645853109151,0.36563372743714434,WT,promoter,hybrid,1113
80,2000,4.761550340506087,0.3591544967020363,WT,promoter,hybrid,1113
1,-2000,1.0883618584382424,0.01037332339754232,WT,promoter,none,14910
2,-1949.367088607595,1.079287881411121,0.01019532601388214,WT,promoter,none,14910
3,-1898.73417721519,1.0677776106293602,0.00997740699270898,WT,promoter,none,14910
4,-1848.1012658227849,1.0657250791707935,0.00997330357739665,WT,promoter,none,14910
5,-1797.4683544303798,1.059970908959013,0.01003121416451571,WT,promoter,none,14910
6,-1746.8354430379748,1.0573308109793205,0.01007515128005734,WT,promoter,none,14910
7,-1696.2025316455697,1.0500019036473691,0.01002247086405938,WT,promoter,none,14910
8,-1645.5696202531644,1.046121184277137,0.00994387751579153,WT,promoter,none,14910
9,-1594.9367088607596,1.0465811398484717,0.00988038479214003,WT,promoter,none,14910
10,-1544.3037974683543,1.0506429854556594,0.00995785673589462,WT,promoter,none,14910
11,-1493.6708860759495,1.0592120992206575,0.01005133970797887,WT,promoter,none,14910
12,-1443.0379746835442,1.0645575228674349,0.01009418611938126,WT,promoter,none,14910
13,-1392.4050632911392,1.0601981404363623,0.01008963288680246,WT,promoter,none,14910
14,-1341.772151898734,1.0562914491833038,0.01005154448800088,WT,promoter,none,14910
15,-1291.139240506329,1.0441269216423827,0.00992187655133202,WT,promoter,none,14910
16,-1240.506329113924,1.0383041975397624,0.00987926942279239,WT,promoter,none,14910
17,-1189.873417721519,1.0381419918267962,0.0098606082257966,WT,promoter,none,14910
18,-1139.240506329114,1.0429281112965527,0.00990759325457807,WT,promoter,none,14910
19,-1088.607594936709,1.0509544813816774,0.00998674637799827,WT,promoter,none,14910
20,-1037.9746835443038,1.0554708775752637,0.01000890127641328,WT,promoter,none,14910
21,-987.3417721518988,1.0633456677514408,0.01010678894511878,WT,promoter,none,14910
22,-936.7088607594936,1.063933978188474,0.01009703518978647,WT,promoter,none,14910
23,-886.0759493670887,1.0655512896742452,0.01016640843633771,WT,promoter,none,14910
24,-835.4430379746836,1.060238484235689,0.01017344682734286,WT,promoter,none,14910
25,-784.8101265822784,1.0502673561026936,0.01012533845517432,WT,promoter,none,14910
26,-734.1772151898733,1.047619361241872,0.01007053260238616,WT,promoter,none,14910
27,-683.5443037974683,1.045772861918974,0.0099694183999211,WT,promoter,none,14910
28,-632.9113924050632,1.0470152911196036,0.009951270170603,WT,promoter,none,14910
29,-582.2784810126582,1.04930463604155,0.00999246679860172,WT,promoter,none,14910
30,-531.6455696202531,1.0521510548155166,0.01000797488979185,WT,promoter,none,14910
31,-481.0126582278481,1.051276789348718,0.00994705788470542,WT,promoter,none,14910
32,-430.37974683544303,1.0473142581174368,0.0098834403618965,WT,promoter,none,14910
33,-379.746835443038,1.0411564476006354,0.0098343927447069,WT,promoter,none,14910
34,-329.11392405063293,1.0364577179817835,0.00978175538814228,WT,promoter,none,14910
35,-278.4810126582279,1.0393266713927891,0.00981528135309724,WT,promoter,none,14910
36,-227.84810126582283,1.0440664664168506,0.00984827768186318,WT,promoter,none,14910
37,-177.21518987341778,1.0485160437793395,0.00988082866456271,WT,promoter,none,14910
38,-126.58227848101274,1.0539464129409737,0.00994122746792311,WT,promoter,none,14910
39,-75.94936708860769,1.056346322231596,0.01002110001223244,WT,promoter,none,14910
40,-25.31645569620264,1.0655534938577709,0.01013104042040605,WT,promoter,none,14910
41,25.31645569620241,1.0648242908430083,0.01008954646209656,WT,promoter,none,14910
42,75.94936708860769,1.0640246698586642,0.0100710698671601,WT,promoter,none,14910
43,126.58227848101252,1.0544922821275524,0.00997147447939092,WT,promoter,none,14910
44,177.21518987341778,1.0546176340896116,0.01001395080432457,WT,promoter,none,14910
45,227.8481012658226,1.0563143546213385,0.01000170870123872,WT,promoter,none,14910
46,278.4810126582279,1.057406798863739,0.01001621342063958,WT,promoter,none,14910
47,329.1139240506327,1.0514347885685025,0.00998389530133824,WT,promoter,none,14910
48,379.746835443038,1.0430124670645262,0.00992595736932668,WT,promoter,none,14910
49,430.37974683544326,1.0369130460588247,0.00993056519427203,WT,promoter,none,14910
50,481.0126582278481,1.0258556979094977,0.00983048531986436,WT,promoter,none,14910
51,531.6455696202534,1.0290684452813998,0.00981908811583884,WT,promoter,none,14910
52,582.2784810126582,1.0321994008033004,0.00987136222402591,WT,promoter,none,14910
53,632.9113924050635,1.039512455122522,0.00997379126369044,WT,promoter,none,14910
54,683.5443037974683,1.040672534403364,0.01002288252969658,WT,promoter,none,14910
55,734.1772151898736,1.0403135236511964,0.00997147607065465,WT,promoter,none,14910
56,784.8101265822784,1.0368547191244784,0.00989577801681971,WT,promoter,none,14910
57,835.4430379746836,1.042912999852573,0.00996640486989649,WT,promoter,none,14910
58,886.0759493670885,1.0442263018152544,0.01004714979655436,WT,promoter,none,14910
59,936.7088607594936,1.0463995175666827,0.0100354415890972,WT,promoter,none,14910
60,987.3417721518986,1.0436852559523653,0.00993147960384369,WT,promoter,none,14910
61,1037.9746835443038,1.0426863797845036,0.00986622052957339,WT,promoter,none,14910
62,1088.607594936709,1.0445195672367729,0.00989715971267343,WT,promoter,none,14910
63,1139.240506329114,1.045214312449096,0.00990959262094007,WT,promoter,none,14910
64,1189.8734177215188,1.044349077205203,0.00995163828506997,WT,promoter,none,14910
65,1240.506329113924,1.0488674453900433,0.00997329479474642,WT,promoter,none,14910
66,1291.139240506329,1.0524643802006293,0.00994902444097351,WT,promoter,none,14910
67,1341.772151898734,1.055083634728885,0.01002970023851823,WT,promoter,none,14910
68,1392.4050632911394,1.055450751081174,0.01003248476275659,WT,promoter,none,14910
69,1443.0379746835442,1.055948648587588,0.01003964818361819,WT,promoter,none,14910
70,1493.6708860759495,1.0527250677152302,0.01003361495101056,WT,promoter,none,14910
71,1544.3037974683543,1.0542407591134573,0.01002715086756625,WT,promoter,none,14910
72,1594.9367088607596,1.05862952947003,0.01008569674906042,WT,promoter,none,14910
73,1645.5696202531644,1.0610689816032064,0.0101518282684786,WT,promoter,none,14910
74,1696.2025316455697,1.0600465245792712,0.01014681811543594,WT,promoter,none,14910
75,1746.8354430379743,1.055423543004871,0.01006230148974135,WT,promoter,none,14910
76,1797.4683544303798,1.0570571969500109,0.00999712375334628,WT,promoter,none,14910
77,1848.1012658227849,1.061336466886566,0.0099768507642177,WT,promoter,none,14910
78,1898.73417721519,1.0687565551631146,0.01002743574397431,WT,promoter,none,14910
79,1949.3670886075947,1.0709967902292803,0.01012743562496677,WT,promoter,none,14910
80,2000,1.0753732464733148,0.01025527986676079,WT,promoter,none,14910
1,-2000,3.5295262847954505,0.09585589872319045,WT,intron1,parallel,7766
2,-1949.367088607595,3.5533162048485405,0.0973526820302952,WT,intron1,parallel,7766
3,-1898.73417721519,3.554404546412616,0.09862319339503946,WT,intron1,parallel,7766
4,-1848.1012658227849,3.527396724259703,0.09621730887830222,WT,intron1,parallel,7766
5,-1797.4683544303798,3.5182003124053516,0.09224234710719433,WT,intron1,parallel,7766
6,-1746.8354430379748,3.5099361888347587,0.08830457894225799,WT,intron1,parallel,7766
7,-1696.2025316455697,3.5058311465341387,0.0873222727831863,WT,intron1,parallel,7766
8,-1645.5696202531644,3.5380809106825963,0.09042198877441585,WT,intron1,parallel,7766
9,-1594.9367088607596,3.617967510054844,0.09632340803906232,WT,intron1,parallel,7766
10,-1544.3037974683543,3.6998010139016495,0.10404024467711652,WT,intron1,parallel,7766
11,-1493.6708860759495,3.735506930612005,0.10924998209383582,WT,intron1,parallel,7766
12,-1443.0379746835442,3.7823980490817912,0.11315323586648268,WT,intron1,parallel,7766
13,-1392.4050632911392,3.810947173592338,0.11418173077170173,WT,intron1,parallel,7766
